filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(110).wav,0.3157725930213928,0.08506282418966293,902.566377155544,1317.7839127218988,1577.4267578125,0.03610026041666667,-374.2314758300781,132.63009643554688,36.490501403808594,14.678855895996094,-11.555825233459473,0.039335642009973526,-6.248143672943115,-3.744992733001709,-3.246082305908203,-5.108903408050537,-5.9390869140625,-6.625960350036621,-6.7063889503479,-8.041833877563477,-5.796828746795654,-4.304872989654541,-6.865534782409668,-9.821157455444336,-8.023234367370605,-7.428950786590576,0
Recording(111).wav,0.291289359331131,0.10847170650959015,934.3042298301377,1333.9405408527152,1847.016546699438,0.03593530547752809,-339.1852111816406,127.67532348632812,37.44578170776367,19.420869827270508,-8.369261741638184,1.8038768768310547,-7.035391330718994,-9.510968208312988,-6.1242241859436035,-8.714499473571777,-9.828343391418457,-7.170498847961426,-5.407460689544678,-5.744027614593506,-5.043171405792236,-5.285731792449951,-7.037561416625977,-7.820534706115723,-3.6588246822357178,-6.055349349975586,0
Recording(112).wav,0.34646427631378174,0.06227772682905197,992.515948218815,1401.4057616246255,1999.4906490796234,0.035296714469178085,-391.28570556640625,117.64335632324219,29.622819900512695,19.09774398803711,3.187299966812134,5.522269248962402,-3.3211402893066406,-1.793699026107788,-7.692774772644043,-4.7482452392578125,-7.279097080230713,-3.8417282104492188,-2.661968469619751,-5.762454986572266,-1.4367583990097046,-7.6906514167785645,-2.087416648864746,-4.1271796226501465,-4.435644626617432,-8.5368013381958,0
Recording(113).wav,0.3154553771018982,0.09078727662563324,1058.0586739440637,1494.8858045601503,2260.050101902174,0.03758173403532609,-376.05035400390625,117.14822387695312,37.69118118286133,20.418834686279297,-8.338089942932129,11.171921730041504,-2.031039237976074,-6.282848834991455,-4.573008060455322,-1.0630642175674438,-2.000230312347412,-3.041053056716919,-4.278563022613525,-6.88600492477417,-3.7144854068756104,-4.225980758666992,-6.425408840179443,-5.026376247406006,-4.729920864105225,-2.5188345909118652,0
Recording(114).wav,0.3153280019760132,0.08407371491193771,882.601567729626,1387.5874862251214,1653.5416141633063,0.034058929771505375,-372.4422912597656,126.04789733886719,45.82156753540039,26.620765686035156,-5.204287052154541,5.957764148712158,-2.651881694793701,-5.701272487640381,-6.948243618011475,-5.172998428344727,-7.796346187591553,-6.5543718338012695,-3.5888612270355225,-4.580621719360352,-3.0115432739257812,-1.2717413902282715,-1.4730685949325562,-5.782145023345947,-5.504366397857666,-6.655067443847656,0
Recording(115).wav,0.2971733510494232,0.10365189611911774,831.8349295882706,1316.191799343922,1488.452422752809,0.03529340765449438,-367.7734680175781,110.73870086669922,43.06991195678711,27.00919532775879,-9.152438163757324,2.7880303859710693,-2.3468666076660156,-1.2753167152404785,-3.771238088607788,-3.7897400856018066,-5.224215507507324,-4.613369464874268,-6.8539228439331055,-9.346086502075195,-4.428424835205078,-5.394042491912842,-3.0612082481384277,-5.675327301025391,-4.689205169677734,-6.37107515335083,0
Recording(116).wav,0.34700676798820496,0.08586632460355759,860.1991635363576,1332.9543836728715,1673.9232113486842,0.030936472039473684,-379.2425842285156,113.3514633178711,42.55530548095703,27.65180206298828,3.609666109085083,9.500725746154785,4.530918121337891,-0.029093271121382713,-1.3233740329742432,-0.47925901412963867,-6.512414455413818,-2.7283730506896973,-3.2462947368621826,-6.466695308685303,1.0631208419799805,-4.95840311050415,-5.667275428771973,-5.624727725982666,-9.115641593933105,-5.986339092254639,0
Recording(117).wav,0.3140549063682556,0.05879679322242737,1082.9848760298974,1590.4110085118716,2249.0099960498596,0.043089448735955056,-417.3564453125,95.88514709472656,35.22040557861328,27.374372482299805,-8.247675895690918,7.267233848571777,-1.0284092426300049,-0.03910626098513603,0.7589064836502075,1.7776540517807007,0.1745443195104599,-2.916625738143921,-2.889885425567627,-8.182141304016113,-4.63347053527832,-6.7748918533325195,-5.377192497253418,-2.8957901000976562,-3.2785840034484863,-1.5588172674179077,0
Recording(118).wav,0.3263430893421173,0.06830675154924393,926.1049865069282,1431.8329750892538,1837.0800261801862,0.03425760472074468,-404.9560852050781,103.60043334960938,40.1691780090332,26.96368980407715,-1.9545352458953857,6.760533332824707,-0.36484551429748535,-1.719459891319275,-2.2219793796539307,-4.066995143890381,-5.1196417808532715,-2.89568829536438,-5.0638556480407715,-7.524846076965332,-4.832802772521973,-4.476855278015137,-0.8633500933647156,-2.301511287689209,-3.899508237838745,-3.391166925430298,0
Recording(119).wav,0.33014169335365295,0.0800347849726677,965.5140280286608,1467.2803458593175,1895.9006569602273,0.03660206980519481,-405.4052429199219,106.17713165283203,42.9814567565918,28.881023406982422,2.8177499771118164,1.0278295278549194,-4.12465238571167,1.2478476762771606,-10.722188949584961,-5.7038750648498535,-8.597400665283203,-6.44842529296875,-4.869197368621826,-8.015756607055664,-4.326774597167969,-6.582481861114502,-6.2940826416015625,-6.3295416831970215,0.5060153007507324,-2.1638693809509277,0
Recording(12).wav,0.2918205261230469,0.035341132432222366,1406.2567448930088,1678.0810060570711,2859.3190396769664,0.06393741221910113,-415.928955078125,100.89173126220703,12.122780799865723,27.420007705688477,-3.721644639968872,-7.554525852203369,-23.106908798217773,-9.428179740905762,0.5902811288833618,-4.762859344482422,-3.682431936264038,8.256540298461914,-10.476762771606445,2.683293104171753,16.0024356842041,-11.099637031555176,-1.3480117321014404,5.179102420806885,-7.321887969970703,-4.32797908782959,0
Recording(120).wav,0.33466121554374695,0.0972072035074234,823.4838427569431,1230.8289807990225,1346.3568793402778,0.0349633487654321,-370.7503662109375,102.07160186767578,31.079105377197266,20.072067260742188,-5.2029948234558105,5.195067405700684,0.28136080503463745,-5.344674110412598,-5.02662992477417,-3.0495526790618896,-6.331661224365234,-6.038357734680176,-5.355033874511719,-7.925145149230957,-5.542181968688965,-5.68907356262207,-7.852128982543945,-7.434307098388672,-4.391435623168945,-4.83066987991333,0
Recording(121).wav,0.26450446248054504,0.02286406233906746,1163.4927035384737,1409.3925430685592,2009.0478515625,0.05595703125,-404.5985107421875,161.63157653808594,11.953949928283691,24.961570739746094,-30.183401107788086,-2.1229910850524902,-23.40152931213379,-0.40245521068573,-20.20811653137207,-3.2425899505615234,-3.5728628635406494,-11.341924667358398,-3.610063314437866,-6.046316623687744,3.4551870822906494,-6.013998031616211,0.08008354157209396,1.903132677078247,-0.2263227254152298,-2.154526948928833,0
Recording(122).wav,0.32092297077178955,0.015504935756325722,1784.9969294742318,1933.9781013596087,3579.5903043926887,0.08461084905660378,-403.6946716308594,131.7854766845703,1.8960694074630737,31.652624130249023,-31.282495498657227,10.728147506713867,-21.843347549438477,5.308077812194824,-28.98873519897461,1.9135127067565918,-15.001547813415527,-4.6272077560424805,-7.800880432128906,-2.0782573223114014,7.55796480178833,-9.630463600158691,4.339873790740967,1.5642355680465698,-5.761764049530029,-7.323202610015869,0
Recording(123).wav,0.271089106798172,0.028996607288718224,1270.1710603359772,1425.6175851868252,2335.3431701660156,0.06974029541015625,-394.4678649902344,140.5011749267578,1.1335227489471436,16.439796447753906,-18.58530044555664,-6.892386436462402,-20.27248764038086,-0.7481776475906372,-10.742569923400879,-1.9931440353393555,0.08913177251815796,-8.688433647155762,-0.7633434534072876,2.712538480758667,-2.498548984527588,-7.215169906616211,4.674742221832275,2.1188058853149414,-9.183807373046875,-6.181839942932129,0
Recording(124).wav,0.29398882389068604,0.019779060035943985,1466.938223917967,1466.7392132568225,2520.3460693359375,0.08904157366071429,-422.25726318359375,131.3701629638672,4.900350093841553,20.010461807250977,-13.160628318786621,-10.965022087097168,-31.818315505981445,-2.482452869415283,-3.611161708831787,1.5215495824813843,-5.863545894622803,-13.450222969055176,-4.702080726623535,4.40032434463501,-3.8879776000976562,-4.141066074371338,3.407989501953125,2.254826307296753,0.38628247380256653,-5.5777268409729,0
Recording(125).wav,0.3113526999950409,0.022732483223080635,1371.93278026627,1663.1970606106327,2766.649558327415,0.06130149147727273,-430.2862548828125,138.260986328125,21.13115119934082,27.1300106048584,-22.11701202392578,-7.259260654449463,-17.136194229125977,3.443434953689575,-19.27906036376953,7.390120983123779,-2.9036951065063477,-3.0363173484802246,0.8816472887992859,-10.222342491149902,3.5341858863830566,-13.182855606079102,-0.4272824227809906,-2.1071770191192627,-2.424762487411499,-3.067019462585449,0
Recording(126).wav,0.2538134753704071,0.026440013200044632,1328.527201744816,1509.8697790664019,2387.135009765625,0.06744791666666666,-397.6219482421875,144.3289031982422,13.500234603881836,14.512206077575684,-19.401674270629883,-2.8732187747955322,-23.570634841918945,-0.7174819707870483,-23.32272720336914,2.696040153503418,-5.397663593292236,-6.233338832855225,2.143933057785034,-3.4463484287261963,-1.721367597579956,-10.853597640991211,2.508148670196533,-4.7691192626953125,-0.9497066140174866,-1.7418617010116577,0
Recording(127).wav,0.2700299620628357,0.025227140635252,1191.3788528182388,1482.9612823130456,2220.611572265625,0.0597412109375,-399.789794921875,140.979736328125,1.9489574432373047,24.425739288330078,-29.465682983398438,-9.682549476623535,-25.45821762084961,-7.449709892272949,-11.44832992553711,-2.7091031074523926,-11.501565933227539,-12.631972312927246,-5.827412128448486,-4.477818012237549,3.9876174926757812,-9.335281372070312,3.8087704181671143,0.4341004490852356,-6.838584899902344,-9.344500541687012,0
Recording(128).wav,0.3896424174308777,0.012126345187425613,1333.8912500778001,1591.53098330854,2647.81494140625,0.0673246837797619,-451.98046875,141.09991455078125,5.7485809326171875,21.360271453857422,-28.366193771362305,-6.1048455238342285,-25.014020919799805,-9.99787425994873,-15.385598182678223,1.4617621898651123,-8.64729118347168,-10.090341567993164,-2.2457942962646484,-2.6520755290985107,-0.6198870539665222,-9.766938209533691,7.265952110290527,-1.5832631587982178,-1.1262438297271729,-1.0489126443862915,0
Recording(129).wav,0.2805155813694,0.04002869874238968,1279.5448950233294,1492.6904887625956,2484.148615056818,0.05836440577651515,-345.7521667480469,145.9056396484375,5.451831340789795,27.403549194335938,-30.61688995361328,-11.874625205993652,-21.0819091796875,-5.506361484527588,-20.323495864868164,4.419445037841797,-8.347671508789062,-11.44486141204834,-6.720108985900879,-5.959043979644775,4.010480880737305,-15.175277709960938,8.67874813079834,3.935067892074585,-1.7984291315078735,3.1796836853027344,0
Recording(13).wav,0.33802154660224915,0.029556408524513245,1376.3508637277785,1689.33757278313,2845.770057935393,0.06295536341292135,-440.8558349609375,103.38973999023438,10.784567832946777,31.56610679626465,-3.3788132667541504,-8.266754150390625,-22.917879104614258,-13.681073188781738,1.6946054697036743,-2.12650203704834,-5.779908657073975,7.92083740234375,-11.841500282287598,4.158143043518066,11.458438873291016,-10.513427734375,-4.185205459594727,3.689136028289795,-1.9955514669418335,-5.746398448944092,0
Recording(130).wav,0.28286072611808777,0.022810926660895348,1329.4879286704972,1461.878646504217,2479.4586181640625,0.07244873046875,-443.6687927246094,135.44534301757812,19.060182571411133,15.154908180236816,-22.948537826538086,-8.66740894317627,-19.430143356323242,-13.877991676330566,-15.21235179901123,0.63094562292099,-8.900679588317871,-4.968896865844727,-0.7595179080963135,5.17009162902832,4.883340358734131,-14.921544075012207,2.451724052429199,-0.6065056324005127,-7.1589884757995605,-2.0637047290802,0
Recording(131).wav,0.3295406997203827,0.020584549754858017,1289.6940132494994,1584.242116208711,2636.5574613530584,0.060120927526595744,-433.41473388671875,138.82797241210938,22.660486221313477,34.53966522216797,-24.437480926513672,-7.397647380828857,-17.997854232788086,-2.3043363094329834,-10.334227561950684,-1.3057905435562134,-5.958492279052734,-3.7871012687683105,-6.712367057800293,-3.7494208812713623,6.893599033355713,-13.327680587768555,-0.4633822739124298,-2.2255709171295166,-6.142376899719238,-4.17507266998291,0
Recording(132).wav,0.3268955647945404,0.03884376958012581,1559.7354110548774,1675.8100447459792,3195.7806755514707,0.0905618106617647,-387.56146240234375,120.44425964355469,7.861245632171631,26.22783660888672,-19.32883071899414,-2.934964895248413,-24.483068466186523,3.1572909355163574,-19.08467674255371,-2.2680623531341553,-4.856114864349365,-12.065321922302246,3.004220485687256,-1.8777868747711182,5.33375358581543,-9.75162124633789,0.8361349701881409,2.3867502212524414,-5.595332622528076,-7.499640941619873,0
Recording(133).wav,0.2812020778656006,0.030448067933321,1108.0776418566834,1217.4465033523875,1944.4482421875,0.06671006944444445,-402.6885070800781,150.89996337890625,10.249923706054688,6.369270324707031,-29.71614646911621,-16.15229034423828,-9.402154922485352,-1.0680166482925415,-19.24368667602539,-5.425358772277832,-3.772585391998291,-9.208553314208984,-5.516702175140381,3.6056838035583496,2.979966163635254,-14.179067611694336,0.3668287992477417,4.3860039710998535,-4.867844581604004,-0.38889220356941223,0
Recording(134).wav,0.2588998079299927,0.02808244898915291,1403.8277463697227,1549.3350034544237,2544.3179481907896,0.07415021929824561,-376.1795654296875,143.16275024414062,-5.279422283172607,32.3715705871582,-24.888221740722656,-10.079959869384766,-15.862210273742676,15.980398178100586,-22.689693450927734,-2.3786168098449707,-3.177518129348755,-10.338335990905762,0.7566609978675842,0.737784206867218,5.75960111618042,-10.258928298950195,0.5728065371513367,1.7667431831359863,-5.375083923339844,0.980253279209137,0
Recording(135).wav,0.31467974185943604,0.027811327949166298,1214.299306794826,1427.6836923952435,2352.50244140625,0.05950055803571429,-424.76953125,130.41146850585938,18.200525283813477,10.91453742980957,-16.837020874023438,-3.5551669597625732,-11.297719955444336,-11.87573528289795,2.6696841716766357,-2.8042757511138916,-12.017250061035156,-7.273455619812012,-3.852519989013672,0.5049832463264465,-2.2909276485443115,-4.830931186676025,0.8596442937850952,0.38826054334640503,-1.3058375120162964,-3.4995594024658203,0
Recording(136).wav,0.32078155875205994,0.028054986149072647,1063.8398472220201,1375.835181192323,1858.3760865977113,0.05239739216549296,-407.7719421386719,156.43276977539062,23.30254364013672,18.612878799438477,-21.124711990356445,-5.818514823913574,-15.909642219543457,-13.636780738830566,-7.135232925415039,3.121736526489258,-12.548102378845215,-2.963265895843506,-4.358772277832031,1.9363740682601929,1.82931649684906,-11.160008430480957,6.240240573883057,-3.15195369720459,-3.6767547130584717,-2.355578660964966,0
Recording(137).wav,0.3397417664527893,0.01970209740102291,1145.1536691376994,1512.077759007606,2065.8955078125,0.0544921875,-397.5317687988281,164.5751953125,5.711719512939453,20.1871337890625,-35.09349822998047,6.210694789886475,-22.900556564331055,-0.3065057098865509,-18.289745330810547,2.2185888290405273,-10.551583290100098,-1.580245852470398,-0.5744829177856445,-2.164350986480713,7.678436279296875,-9.512157440185547,4.671079158782959,-6.891286849975586,-2.4621472358703613,-4.219964504241943,0
Recording(138).wav,0.3008129894733429,0.021128742024302483,1482.4762165085526,1774.860329088476,2887.14111328125,0.07928292410714285,-438.87847900390625,139.0299530029297,31.647329330444336,18.005945205688477,-28.418506622314453,5.865945816040039,-23.463613510131836,-5.0507731437683105,-17.740169525146484,8.815844535827637,-14.457269668579102,0.748445987701416,-4.296688079833984,1.2469419240951538,5.644262790679932,-10.706342697143555,7.282485485076904,-7.326081275939941,-1.5462405681610107,-4.848367691040039,0
Recording(139).wav,0.26641663908958435,0.026033643633127213,1309.2925868467078,1393.975034425978,2085.3369140625,0.0755859375,-397.2853088378906,154.76454162597656,-4.999181747436523,7.170403480529785,-7.139518737792969,-1.1123002767562866,-38.40058898925781,8.315852165222168,-6.87761926651001,-0.30912163853645325,-10.826058387756348,-0.9984738826751709,2.1455318927764893,-5.034972190856934,4.0680108070373535,-11.225573539733887,8.664761543273926,-0.40944719314575195,-0.919812023639679,-3.1089839935302734,0
Recording(14).wav,0.270460844039917,0.03308681771159172,1273.7128728229475,1576.6147835668942,2436.24267578125,0.05610894097222222,-432.6898498535156,99.79546356201172,12.114904403686523,29.352476119995117,-2.266205310821533,-10.584555625915527,-23.057172775268555,-5.687014102935791,1.8919674158096313,-4.155979633331299,-10.194673538208008,7.469832420349121,-12.15701675415039,1.566709280014038,12.165093421936035,-16.542160034179688,-1.9614723920822144,1.8163713216781616,-4.452007293701172,-2.904825210571289,0
Recording(140).wav,0.32267698645591736,0.008013084530830383,819.1153703122064,1227.234136762327,1448.5018102134147,0.040884622713414635,-525.6954956054688,178.5078887939453,13.167807579040527,34.87507247924805,-4.623601913452148,9.023496627807617,-6.498741149902344,8.589178085327148,0.15546049177646637,-4.782632827758789,-0.19127976894378662,-1.7900139093399048,-4.7535481452941895,-1.254243016242981,4.509092330932617,-2.53924560546875,2.9232587814331055,2.6316118240356445,2.782048463821411,-1.1450438499450684,0
Recording(141).wav,0.3400307595729828,0.016021035611629486,1002.1577620743282,1325.7698561749928,2020.2451171875,0.044453125,-458.42364501953125,156.09323120117188,10.055257797241211,29.26010513305664,-3.377128839492798,2.8158349990844727,-4.406128406524658,1.4308427572250366,4.089273452758789,-5.621453762054443,2.3559072017669678,-7.13203239440918,-9.105949401855469,0.23079387843608856,-1.403981328010559,-4.5233612060546875,3.937748908996582,3.9550368785858154,0.7999774813652039,3.699389696121216,0
Recording(142).wav,0.3122878670692444,0.04575718194246292,804.9935627265771,1211.381322944309,1344.609611265121,0.030982232862903226,-384.3863525390625,143.41053771972656,34.443843841552734,35.04026794433594,8.150157928466797,-4.510437488555908,-8.056681632995605,13.27646541595459,-2.4716978073120117,-2.5084095001220703,-3.673708438873291,-2.453193187713623,-14.474800109863281,-2.2710978984832764,3.339792251586914,-4.630489349365234,8.375286102294922,-5.147762298583984,-3.4212772846221924,-4.217257976531982,0
Recording(143).wav,0.288911908864975,0.03917263448238373,1051.6509776443118,1402.4577542917457,1887.2525149828766,0.04902878852739726,-395.91461181640625,145.85684204101562,25.298431396484375,33.055965423583984,5.133359432220459,-6.455079555511475,-14.082603454589844,16.171796798706055,-11.317084312438965,-2.347351551055908,-3.120056390762329,0.1209714338183403,-17.958370208740234,2.3152878284454346,1.5478613376617432,-4.626662731170654,9.85562515258789,-8.423063278198242,0.6514131426811218,-3.7415881156921387,0
Recording(144).wav,0.3640909194946289,0.03841754421591759,1169.1586497152762,1488.1177714910866,2085.49072265625,0.056515066964285716,-403.5256652832031,148.46133422851562,24.875694274902344,27.887258529663086,-4.358320236206055,-6.0443949699401855,-12.796558380126953,13.401101112365723,-11.788642883300781,-0.6011396050453186,-0.6200808882713318,-1.5222166776657104,-18.545042037963867,1.4075058698654175,-0.8968227505683899,-2.067991018295288,8.832411766052246,-5.984004020690918,1.0138603448867798,-6.378172397613525,0
Recording(145).wav,0.36739546060562134,0.03088865615427494,1180.6248412379312,1676.0002482697682,2387.1323315065297,0.04918522621268657,-424.46673583984375,129.71600341796875,24.448476791381836,34.55476379394531,1.9958600997924805,4.603841304779053,-8.079004287719727,11.35285472869873,-7.077489852905273,-0.6153790950775146,-3.215346336364746,0.4029287099838257,-11.693385124206543,0.20603196322917938,-0.12329861521720886,-4.9964799880981445,5.1830830574035645,-5.818665981292725,2.765031576156616,-1.4853795766830444,0
Recording(146).wav,0.3306623101234436,0.028393249958753586,1056.3966388216627,1467.2834121283324,2026.5294125205592,0.04462633634868421,-422.88995361328125,127.50856018066406,31.351713180541992,28.64299964904785,-1.952034831047058,-9.699758529663086,-13.0393648147583,5.058030605316162,-3.7112157344818115,-4.982271671295166,-4.037099361419678,-2.2155580520629883,-11.474431037902832,-6.410780906677246,1.0845977067947388,-5.8820929527282715,3.2067770957946777,-1.675467610359192,-0.46521398425102234,1.2555395364761353,0
Recording(147).wav,0.3002939820289612,0.03579021617770195,1176.4830851210822,1473.3592008868482,2159.8936060855262,0.054312294407894736,-404.24896240234375,137.3169708251953,27.543813705444336,38.663414001464844,-6.751331329345703,-6.809935092926025,-14.203797340393066,8.697234153747559,1.201964020729065,-3.8449630737304688,-4.62005615234375,8.012200355529785,-15.489486694335938,-7.676483631134033,-0.7035855054855347,-7.476393699645996,9.568801879882812,-3.4749579429626465,1.8140488862991333,0.45927703380584717,0
Recording(148).wav,0.34562572836875916,0.03329097852110863,1204.0238959408002,1576.352019023306,2214.1750169836955,0.05066979449728261,-417.587158203125,138.1406707763672,26.494735717773438,35.52947998046875,-8.390371322631836,-4.583343505859375,-15.647065162658691,17.118371963500977,-0.6447257399559021,2.6822314262390137,-1.8812083005905151,1.3230422735214233,-19.78573226928711,-7.116171360015869,-3.786708354949951,-5.701207637786865,8.397359848022461,-10.659226417541504,3.0385141372680664,-1.2871367931365967,0
Recording(149).wav,0.2649640738964081,0.031857848167419434,1260.9679882625871,1627.2148100177822,2513.8092041015625,0.05882045200892857,-380.3165588378906,130.39805603027344,15.532830238342285,30.21630859375,-14.1799955368042,0.30299076437950134,-16.735469818115234,4.312685966491699,-13.46324348449707,4.454864025115967,-0.5024479627609253,-11.524267196655273,-9.83374309539795,-4.382848262786865,2.7555716037750244,-4.193855285644531,-0.2467130571603775,-7.266674518585205,-3.400278329849243,-7.406394958496094,0
Recording(15).wav,0.2821904122829437,0.02549060620367527,1099.707933848751,1304.1243332053011,1932.5458233173076,0.054907494848901096,-439.3876647949219,137.9018096923828,9.042490005493164,21.35127067565918,-14.29810619354248,-8.809576034545898,-22.7023983001709,-10.538129806518555,2.464473009109497,-5.724588394165039,-5.232529163360596,5.027161598205566,-10.962508201599121,2.7966604232788086,13.760627746582031,-14.754746437072754,-7.826104164123535,2.2382426261901855,-3.471177101135254,-3.3069422245025635,0
Recording(150).wav,0.2861316502094269,0.03305668383836746,1107.8942883350558,1337.4092240490838,2135.555419921875,0.058123779296875,-399.12738037109375,145.93934631347656,17.756481170654297,36.736602783203125,-6.700508117675781,-7.3428850173950195,-11.024182319641113,12.818304061889648,11.47667121887207,-1.2180826663970947,-8.405795097351074,-3.0480849742889404,-13.611846923828125,-9.165542602539062,1.8877500295639038,-2.4874770641326904,4.141221523284912,-3.791151762008667,0.21633115410804749,-4.173906326293945,0
Recording(151).wav,0.36064276099205017,0.030416999012231827,896.1600393460421,1194.532833907066,1750.6494140625,0.03777126736111111,-465.6247253417969,142.12405395507812,20.141862869262695,26.411497116088867,3.3553786277770996,-4.927652359008789,-10.083477973937988,-6.371925354003906,4.549814701080322,-0.8808594346046448,-10.566532135009766,-9.523822784423828,-9.832626342773438,-6.635069370269775,4.001706123352051,-1.1052846908569336,-2.076129913330078,0.8477974534034729,-1.5108293294906616,1.1660890579223633,0
Recording(152).wav,0.2548867464065552,0.03979980945587158,1213.152948934262,1374.3190260983447,2240.0081044619847,0.06363261114690721,-385.4839172363281,137.96873474121094,7.48882532119751,47.34635925292969,-2.79794979095459,-5.418692588806152,-19.534326553344727,3.779428720474243,6.653965950012207,2.137751817703247,-14.329167366027832,-4.343937873840332,-6.332090854644775,-11.907812118530273,2.099411964416504,-6.473247051239014,4.765684604644775,1.2791273593902588,-2.501352071762085,-0.711145281791687,0
Recording(153).wav,0.30961406230926514,0.04298080876469612,940.3905669310556,1267.2032926070506,1676.8409242021276,0.04378947805851064,-395.9324035644531,143.21241760253906,31.24468421936035,41.63166809082031,4.647399425506592,3.9528627395629883,-9.053633689880371,11.810027122497559,12.681471824645996,5.25538969039917,-7.029764175415039,-0.16383248567581177,-8.907050132751465,-9.33385944366455,3.3015811443328857,-6.921829700469971,1.7506004571914673,-1.3388330936431885,-0.004374747630208731,-4.0714874267578125,0
Recording(154).wav,0.3892931342124939,0.027257543057203293,830.4357968846941,1140.2116034917506,1475.79345703125,0.04280831473214286,-465.4443664550781,149.00303649902344,27.555355072021484,29.217933654785156,12.56798267364502,4.656844139099121,-7.254978656768799,-5.461625576019287,4.809354305267334,2.60422420501709,-10.877883911132812,-6.865043640136719,-3.8054587841033936,-6.054787635803223,1.1050015687942505,0.9138846397399902,-1.363874912261963,2.5243897438049316,0.45097455382347107,1.9708462953567505,0
Recording(155).wav,0.3049997091293335,0.03550024703145027,963.0396814699064,1410.0304213958216,1710.09521484375,0.037604437934027776,-414.8185119628906,126.50553131103516,33.45782470703125,32.47834014892578,4.141698360443115,5.958014965057373,-6.754848957061768,3.880692720413208,4.610217571258545,7.98115873336792,-13.246657371520996,-4.703096866607666,-9.797679901123047,-4.587989807128906,0.407749205827713,-5.292277812957764,-2.9999358654022217,-4.510317325592041,-0.5281784534454346,-2.1531996726989746,0
Recording(156).wav,0.3324108421802521,0.03184890002012253,733.4260758166837,1101.887820765101,1301.5885062839675,0.03208856997282609,-429.3110046386719,162.5496826171875,29.890344619750977,34.625885009765625,8.226632118225098,4.13074254989624,-4.1146626472473145,6.90061092376709,13.856337547302246,1.1779587268829346,-3.3960773944854736,4.605483531951904,-9.465502738952637,-6.135677337646484,2.6809887886047363,-5.104085922241211,6.872802734375,1.4294445514678955,-0.0773877501487732,-0.4407288432121277,0
Recording(157).wav,0.334950715303421,0.030427809804677963,949.8531107236475,1274.4770507200992,1714.8259943181818,0.04228811553030303,-408.9505615234375,144.91427612304688,25.043720245361328,23.948562622070312,2.5025744438171387,-3.6344947814941406,-16.49424934387207,-3.5786304473876953,10.168754577636719,2.54649019241333,2.351668357849121,-0.581714391708374,-7.6820969581604,-1.485451579093933,2.2033464908599854,-0.0027682564686983824,4.921134948730469,-0.729972243309021,-0.9193347692489624,3.5703282356262207,0
Recording(158).wav,0.2908998727798462,0.030533596873283386,794.1313194758945,1093.5684053678083,1475.0244140625,0.03761001780063291,-423.8921203613281,164.5400848388672,24.469181060791016,45.580589294433594,8.878161430358887,1.1757489442825317,-9.94764232635498,12.08554458618164,17.21589469909668,-1.573332667350769,-10.526281356811523,-4.45106315612793,-4.933215141296387,-9.117033958435059,-2.478079319000244,-3.684138059616089,1.7785327434539795,4.755786418914795,-0.48259851336479187,1.5551146268844604,0
Recording(159).wav,0.3361939489841461,0.0359087698161602,660.6956961635702,1010.4041294366557,1061.8049718156647,0.028443928006329115,-432.0534362792969,160.52288818359375,33.50155258178711,29.96613311767578,7.716189384460449,0.8062623739242554,-7.115486145019531,8.76107406616211,19.10326385498047,2.65427827835083,-8.925445556640625,0.6510818004608154,-3.21642804145813,-7.925513744354248,0.4371223449707031,-1.6451387405395508,7.574148654937744,2.1103270053863525,-4.365381717681885,1.5725898742675781,0
Recording(16).wav,0.284412145614624,0.027757493779063225,1435.3702081404658,1688.5925232746768,3097.477860884233,0.06243896484375,-431.9212951660156,101.9755859375,9.68112564086914,31.542707443237305,-5.2215375900268555,-4.609272480010986,-19.45387077331543,-9.056801795959473,4.66578483581543,-4.832164287567139,-4.622803211212158,8.077588081359863,-9.310245513916016,-2.186403512954712,9.454726219177246,-12.564837455749512,-6.334632873535156,4.154691219329834,-4.317798137664795,-4.418544292449951,0
Recording(160).wav,0.29635676741600037,0.016901936382055283,1155.703152124804,1366.2526404563384,2174.315185546875,0.05556640625,-436.8564453125,157.6611328125,-2.8411030769348145,16.77105712890625,-23.10712432861328,-7.190362453460693,-18.478652954101562,-1.9552589654922485,-10.73363208770752,-6.850861549377441,0.5100497007369995,-10.678496360778809,-2.643299102783203,2.564504384994507,0.2180643379688263,-4.752776145935059,2.2349822521209717,-1.2667869329452515,-2.044158458709717,-0.1358509361743927,0
Recording(161).wav,0.29927945137023926,0.02341279573738575,1142.3740807167708,1678.970297791855,2511.9542941241198,0.040891835387323945,-483.7011413574219,108.73251342773438,38.964378356933594,21.822858810424805,3.8175718784332275,5.903347492218018,-6.122821807861328,-3.1254355907440186,-8.9474515914917,1.938225507736206,-2.2554988861083984,-9.065773963928223,-7.859687805175781,3.816650390625,-2.6054954528808594,-5.5451202392578125,-7.42538595199585,-9.761322021484375,-3.3841991424560547,-7.918673515319824,0
