filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(87).wav,0.2828163802623749,0.02996729128062725,865.1745232964505,1316.934617344202,1574.53857421875,0.03568638392857143,-467.7384033203125,119.01626586914062,33.52520751953125,27.988737106323242,13.7323579788208,11.0604829788208,-1.9514946937561035,-3.9794838428497314,-6.629975318908691,-4.1719489097595215,-11.767577171325684,-12.191451072692871,-0.41377079486846924,-1.1581145524978638,-8.280125617980957,-15.393270492553711,-10.382898330688477,-8.727449417114258,-7.15131950378418,-2.683771848678589,0
Recording(88).wav,0.30495187640190125,0.026065967977046967,858.9408275072502,1360.924662607632,1482.508515148628,0.031529868521341466,-474.6166687011719,113.90829467773438,31.83491325378418,26.172834396362305,14.57470417022705,13.893498420715332,-4.437164306640625,0.6804726123809814,-4.100222110748291,3.2633256912231445,-4.438393592834473,-4.858903884887695,-4.649683952331543,-3.9884657859802246,-3.77537202835083,-13.239883422851562,-11.470102310180664,-10.969005584716797,-4.326182842254639,-3.925828456878662,0
Recording(89).wav,0.2904231548309326,0.03890012949705124,1077.3940982282345,1436.0498155394605,2114.327755489865,0.04603700380067568,-433.3636474609375,112.6097412109375,23.400409698486328,21.541200637817383,8.141762733459473,12.334135055541992,-3.853604316711426,1.043746829032898,-1.9619309902191162,1.246353030204773,-3.989443063735962,-1.7273234128952026,0.7723633646965027,-1.8139758110046387,-4.290891647338867,-16.449981689453125,-12.139057159423828,-8.619630813598633,-7.519876003265381,-5.778249740600586,0
Recording(9).wav,0.3254394233226776,0.026038408279418945,929.8684073437661,1505.4641835606135,1792.1905517578125,0.031867133246527776,-477.8312683105469,110.74150848388672,37.38083267211914,36.41270065307617,2.672863721847534,9.18640422821045,-2.430893898010254,-4.56347131729126,-3.6711971759796143,2.056615114212036,-6.368198394775391,-6.821433067321777,-15.967273712158203,7.405576229095459,1.4843040704727173,-3.7274866104125977,5.769952774047852,-10.67197036743164,-3.28737211227417,-3.070542573928833,0
Recording(90).wav,0.2981710135936737,0.046654827892780304,931.199072743292,1398.6278698682902,1860.384854403409,0.03313337053571429,-430.8181457519531,113.97600555419922,33.36411666870117,32.61907196044922,8.214723587036133,9.438029289245605,-2.274265766143799,0.15654979646205902,-4.400308132171631,-4.6795430183410645,-4.5380377769470215,-6.323772430419922,-4.127406120300293,-4.194524765014648,-5.92097282409668,-14.856635093688965,-9.636927604675293,-8.271568298339844,-8.06653881072998,-4.21113395690918,0
Recording(91).wav,0.32342660427093506,0.07832213491201401,1274.7777049729996,1442.5711618393746,2182.1434020996094,0.0746307373046875,-364.8590393066406,116.4936752319336,24.692110061645508,25.107152938842773,-7.422153949737549,1.5356653928756714,-10.284198760986328,-3.314074754714966,-15.089386940002441,-11.462181091308594,-7.622154235839844,-5.562479496002197,-5.985176086425781,-2.3784821033477783,-4.130061626434326,-5.362425327301025,1.1881660223007202,-6.2022929191589355,-7.969502925872803,-9.666326522827148,0
Recording(92).wav,0.30181723833084106,0.08833781629800797,765.07659464538,1136.7425592733766,1291.9921875,0.035188094429347824,-379.86737060546875,124.5246353149414,36.77800369262695,22.857511520385742,2.4815917015075684,1.3791617155075073,-6.979278564453125,-0.4941307604312897,-6.180545806884766,-9.034895896911621,-7.39511775970459,-3.4610748291015625,-4.652127265930176,-5.937654495239258,-3.11592435836792,-5.232662200927734,-2.259746789932251,-7.954320430755615,-9.246426582336426,-7.401150226593018,0
Recording(93).wav,0.3111506402492523,0.08382046222686768,927.2312367192054,1305.7069405409188,1807.2509765625,0.03696986607142857,-383.42388916015625,114.46041107177734,36.89398956298828,29.09050178527832,-1.4620693922042847,-1.4667890071868896,-2.6867916584014893,1.1313621997833252,-6.447360038757324,-7.204392433166504,-3.1370604038238525,-4.962550640106201,-8.522384643554688,-3.7810206413269043,-7.9510297775268555,-7.930386543273926,-1.1130808591842651,-5.707738399505615,-4.721628665924072,-4.364149570465088,0
Recording(94).wav,0.3100076913833618,0.09485282748937607,1040.5456774749928,1363.691915833696,2011.542291924505,0.0460628094059406,-359.05303955078125,123.88357543945312,19.09326934814453,16.860105514526367,-2.557976722717285,4.676123142242432,-4.472329139709473,-4.696206569671631,-8.716700553894043,-9.480210304260254,0.8258540630340576,-5.7521820068359375,-8.667092323303223,0.4125962257385254,-5.726609230041504,-7.610385894775391,-6.940797805786133,-10.6124849319458,-7.895204544067383,-9.375726699829102,0
Recording(95).wav,0.29026830196380615,0.09441275894641876,901.7776829273561,1274.4110508269873,1557.2528545673076,0.040758070054945056,-345.437255859375,140.36598205566406,23.2268009185791,17.37668228149414,-2.694589138031006,-1.4614735841751099,-10.592924118041992,-4.919957160949707,-11.26512622833252,-10.367444038391113,-8.991246223449707,-8.952962875366211,-5.811703205108643,1.6196359395980835,-1.005707859992981,-9.158473014831543,-5.1897406578063965,-9.35200309753418,-9.454071044921875,-12.304618835449219,0
Recording(96).wav,0.3218245804309845,0.08082804828882217,1012.0628540077458,1424.8736678123337,1847.2412109375,0.04444854113520408,-358.48406982421875,133.29273986816406,30.022092819213867,10.659598350524902,-8.322178840637207,3.203930616378784,-10.231511116027832,-4.06060266494751,-11.928665161132812,-9.833418846130371,-5.386816501617432,-4.107836723327637,-6.104259490966797,-7.7138142585754395,-4.273849964141846,-8.769330978393555,-2.5070950984954834,-7.071253776550293,-8.949943542480469,-9.804532051086426,0
Recording(97).wav,0.34136712551116943,0.07737267762422562,997.1242749249377,1360.6845511571635,1963.2191051136363,0.04324988162878788,-372.7641296386719,124.42005920410156,31.22122573852539,17.5538330078125,-4.260065078735352,-1.492228627204895,-2.7332491874694824,-1.0938113927841187,-7.238879203796387,-10.220352172851562,-7.753992557525635,-2.9137439727783203,-4.360172748565674,-2.8939647674560547,-6.321095943450928,-8.75459098815918,-2.711337089538574,-6.933625221252441,-8.601582527160645,-9.549565315246582,0
Recording(98).wav,0.26892590522766113,0.0789070650935173,873.0111339536616,1279.5147228988737,1482.4264526367188,0.038126627604166664,-367.3965759277344,125.62420654296875,32.062164306640625,21.666976928710938,-0.46031999588012695,1.2907606363296509,-10.776066780090332,-10.716107368469238,-11.59716796875,-8.725198745727539,-5.471820831298828,-4.693924427032471,-6.997722625732422,-1.1039906740188599,0.9856741428375244,-2.7385475635528564,-1.907127857208252,-9.344879150390625,-9.71572208404541,-11.651453971862793,0
Recording(99).wav,0.31305965781211853,0.08673065900802612,1077.161714672322,1381.619217019221,1957.9126818426723,0.05274559985632184,-363.0853271484375,117.12519073486328,23.48501205444336,16.41305923461914,-7.96124267578125,2.0631368160247803,-9.011849403381348,-8.10732650756836,-8.786676406860352,-6.489333629608154,-0.516116738319397,-4.514253616333008,-6.015934467315674,-0.8943055272102356,-4.132935523986816,-5.821934223175049,-3.4928269386291504,-8.286916732788086,-7.373487949371338,-9.548211097717285,0
Recording.wav,0.29550760984420776,0.012988743372261524,931.3998534438552,1516.7876046374372,1553.1479254001524,0.034036775914634144,-545.8939208984375,114.30717468261719,39.659324645996094,25.720539093017578,8.907296180725098,3.040262222290039,-10.92358684539795,0.9480136632919312,-6.836979389190674,-0.9071105122566223,-4.979711532592773,-5.691709041595459,-12.528267860412598,1.9895894527435303,0.6112498044967651,-6.987443923950195,-3.5328621864318848,-9.781726837158203,-4.4598212242126465,-6.876530170440674,0
Recording(121).wav,0.2925201952457428,0.019473131746053696,1567.5922128381017,1884.1018237121366,3277.399330950798,0.08114818816489362,-459.8944091796875,115.3948745727539,24.466005325317383,19.74248695373535,1.6452971696853638,7.985048294067383,-15.270734786987305,0.8004210591316223,-13.062132835388184,5.2085700035095215,-4.638437271118164,10.801865577697754,-10.562201499938965,-3.071241617202759,6.419472694396973,-14.149689674377441,6.958096027374268,-2.5676445960998535,0.46518608927726746,1.926626443862915,1
Recording(122).wav,0.3023342788219452,0.02366931363940239,1891.5076946026072,2064.112689025876,4235.8077199835525,0.10089432565789473,-399.5252990722656,105.4551010131836,32.38420867919922,39.93678665161133,-10.87700080871582,8.173359870910645,-14.861600875854492,-2.558912515640259,-19.015506744384766,9.157158851623535,-3.6570396423339844,3.7622201442718506,-4.576913833618164,-4.536429405212402,6.651690483093262,-11.317846298217773,1.959786295890808,-5.08635950088501,3.458085775375366,-6.689055442810059,1
Recording(123).wav,0.3483978509902954,0.02024408057332039,1533.0345778603719,1912.1246663853424,3618.361150568182,0.06671253551136364,-436.0802307128906,117.83484649658203,23.701845169067383,33.740928649902344,-6.886673450469971,3.7355551719665527,-4.726202964782715,-2.8707668781280518,-6.968849182128906,8.216289520263672,4.856040954589844,5.276184558868408,-14.456746101379395,3.779608726501465,5.464592933654785,-13.445355415344238,6.153949737548828,-1.7450367212295532,-1.0499482154846191,0.5149383544921875,1
Recording(124).wav,0.2998124063014984,0.01503321249037981,1157.0719585613754,1460.133266135922,2096.174504206731,0.06108022836538462,-465.4470520019531,134.35643005371094,25.70759391784668,32.43893814086914,-9.532828330993652,2.63525390625,-1.2140936851501465,-1.2846970558166504,-1.2371782064437866,4.836480617523193,3.5951266288757324,2.983900308609009,-6.88462495803833,2.2111294269561768,1.055086612701416,-11.389617919921875,5.35728645324707,-2.7650349140167236,-2.0051357746124268,-1.127183437347412,1
Recording(125).wav,0.32113832235336304,0.02374294027686119,1227.7487628430076,1635.7833115199326,2557.649849556588,0.05594779349662162,-426.6045227050781,132.83731079101562,16.49042320251465,40.39624786376953,-0.9492107033729553,4.3064069747924805,-18.613994598388672,-12.39312744140625,0.843974232673645,-2.7376928329467773,-2.6707892417907715,3.053194522857666,-8.06552791595459,-2.981065034866333,4.453190803527832,-9.022786140441895,4.035584926605225,-4.338405132293701,0.044551052153110504,3.631908416748047,1
Recording(126).wav,0.28952568769454956,0.021091017872095108,1272.7769614837623,1701.7707473641117,2727.41943359375,0.06057942708333333,-407.5492248535156,125.18148803710938,20.292612075805664,26.443300247192383,-4.823039531707764,5.361048698425293,-19.17392349243164,-2.0183987617492676,-5.839557647705078,6.2643914222717285,-4.885136604309082,3.3035545349121094,-9.770119667053223,-9.07221794128418,10.390482902526855,-3.8695130348205566,1.7372448444366455,-4.367110729217529,-2.494783878326416,-4.1844801902771,1
Recording(127).wav,0.29318276047706604,0.01636441983282566,1276.3289123044422,1596.7997557257092,2485.0341796875,0.0798828125,-469.9062194824219,119.68316650390625,25.358659744262695,30.42221450805664,-4.647960662841797,3.6017777919769287,-9.332589149475098,-6.6356377601623535,2.9147653579711914,-0.4216309189796448,-3.015024423599243,5.34883451461792,-8.360050201416016,-3.924339771270752,5.635124683380127,-9.330941200256348,3.6182186603546143,0.5962792038917542,-1.735589623451233,-0.6407681703567505,1
Recording(128).wav,0.3502829968929291,0.015964390709996223,1351.266564049407,1661.2039867272626,2756.3452796598453,0.07001002488938053,-460.080810546875,126.94771575927734,17.72257423400879,29.93500328063965,-5.599865436553955,7.894283294677734,-14.568552017211914,-6.552669525146484,-1.9663454294204712,1.9802957773208618,-1.88359797000885,2.0702359676361084,-6.693404674530029,-0.5645448565483093,5.856197357177734,-7.52379035949707,2.065697431564331,-4.33191442489624,1.3326144218444824,-1.6079540252685547,1
Recording(129).wav,0.30075639486312866,0.014923613518476486,1169.352971514071,1614.000448697212,2423.4515850360576,0.055739182692307696,-481.8359375,114.28388977050781,30.574888229370117,28.659427642822266,10.547234535217285,11.58139705657959,-21.98518180847168,-7.438370227813721,0.08714155852794647,-2.9713709354400635,-8.845022201538086,8.66328239440918,-12.216084480285645,-4.631662368774414,4.238155841827393,-6.377706527709961,1.43350350856781,-0.557922899723053,2.8021621704101562,-3.544485569000244,1
Recording(130).wav,0.32599353790283203,0.0036141404416412115,1243.5625962067413,1608.0979895642422,2736.7537214949325,0.06690772804054054,-594.8999633789062,135.01487731933594,12.49311351776123,43.65631866455078,-16.00221061706543,22.616817474365234,-10.149648666381836,-4.2282891273498535,-1.0332392454147339,-0.5343865156173706,-2.9838287830352783,5.054333209991455,-9.758868217468262,-1.843693494796753,9.415273666381836,-8.93387508392334,2.4685306549072266,-4.010335445404053,-1.3612254858016968,-1.8411059379577637,1
Recording(131).wav,0.2951558232307434,0.023243162781000137,1663.3706593125412,1965.0487596320518,3924.85693359375,0.0766845703125,-409.37713623046875,109.2216567993164,16.32574462890625,36.845298767089844,-8.60123348236084,17.077472686767578,-24.177228927612305,-2.601865768432617,0.42488521337509155,0.09453194588422775,-1.4184062480926514,4.01401948928833,-4.605942249298096,-2.43426251411438,5.436213493347168,-7.183889389038086,-2.855409860610962,-4.345430374145508,1.434096097946167,-7.2763543128967285,1
Recording(132).wav,0.31853172183036804,0.01941853202879429,1139.4876728915817,1538.1735202055831,2267.1536047481795,0.052231871966019416,-455.10986328125,122.25641632080078,26.727516174316406,26.365930557250977,-2.135418176651001,-0.04245910048484802,-20.652448654174805,-10.73344898223877,-1.8769757747650146,0.291159987449646,-2.156421184539795,9.754668235778809,-11.083970069885254,-0.7330634593963623,1.5605589151382446,-13.52763843536377,4.9986042976379395,1.362708568572998,-1.038902759552002,-3.959315299987793,1
Recording(133).wav,0.23136287927627563,0.023482421413064003,1525.869846505006,1798.3026106452326,3229.6154992055085,0.08044226694915255,-403.0111083984375,122.8482437133789,19.87055015563965,45.3673210144043,-15.249458312988281,3.823798179626465,-20.70962142944336,-7.013343811035156,-16.378740310668945,7.0372724533081055,-4.716631889343262,1.0534671545028687,-19.073848724365234,-0.8179277181625366,0.6815973520278931,-15.145989418029785,13.697737693786621,-4.094594955444336,4.801666736602783,4.69753360748291,1
Recording(134).wav,0.27456238865852356,0.013693572953343391,1226.6865913704553,1607.8536460517525,2405.181884765625,0.062023344494047616,-497.3559265136719,121.39807891845703,26.543102264404297,41.534183502197266,7.6350860595703125,15.113323211669922,-3.7075343132019043,3.1835849285125732,-4.374196529388428,3.32275128364563,-5.080405235290527,1.3495482206344604,-8.114429473876953,-2.9817237854003906,4.805413246154785,-8.101320266723633,0.40349265933036804,-8.520020484924316,0.45736995339393616,-2.985694646835327,1
Recording(135).wav,0.3029332458972931,0.020601755008101463,1146.0598696461159,1510.9322080601341,2485.931396484375,0.05311802455357143,-456.4240417480469,126.63597869873047,23.99044418334961,32.16780471801758,-4.355611324310303,2.615326404571533,-12.778641700744629,-14.842611312866211,0.710595428943634,-1.694651484489441,-1.0773307085037231,1.7290548086166382,-11.499978065490723,-1.7227590084075928,-0.5506437420845032,-9.70063591003418,2.374213933944702,-2.823047637939453,3.845597982406616,1.9542337656021118,1
Recording(136).wav,0.3166365325450897,0.022701721638441086,1202.6686653368326,1567.2201720101766,2617.3853093927555,0.05155251242897727,-408.0073547363281,136.25820922851562,16.734586715698242,31.7699031829834,-11.814922332763672,9.557119369506836,-8.473315238952637,-12.308670997619629,-1.1966736316680908,2.940711259841919,-2.6278975009918213,3.0219178199768066,-13.16708755493164,-5.5677056312561035,6.391229152679443,-4.928144454956055,2.478950262069702,-10.425618171691895,-1.1103171110153198,-2.757720947265625,1
Recording(137).wav,0.29440417885780334,0.022284258157014847,1146.6672972319661,1531.370070792397,2346.6560609879034,0.049048639112903226,-434.5318298339844,115.19378662109375,24.999065399169922,34.45421600341797,-3.767791986465454,3.467977285385132,-13.249317169189453,-17.086505889892578,-0.5281949639320374,-3.3865461349487305,-2.4001829624176025,6.241352081298828,-8.64989185333252,-0.06686744838953018,6.843997955322266,-10.74496841430664,-2.6099581718444824,0.6978541612625122,0.055402208119630814,-3.0668528079986572,1
Recording(138).wav,0.2876704931259155,0.010644993744790554,1590.9836397978354,1844.3482429045587,3379.5913696289062,0.08107503255208333,-447.205078125,132.3258514404297,7.719126224517822,20.046045303344727,-20.88142967224121,5.734178066253662,-26.609886169433594,-0.9418544173240662,-2.317659616470337,3.8795158863067627,-5.353921413421631,1.2743464708328247,-12.526863098144531,3.8353023529052734,1.9149364233016968,-15.610957145690918,6.144345760345459,-6.645635604858398,-2.3629093170166016,-0.1118241548538208,1
Recording(139).wav,0.2935694754123688,0.006111606955528259,1593.5712488891518,1929.2145586214738,3406.6962890625,0.07330729166666666,-540.0931396484375,127.61051940917969,24.61095428466797,22.5715389251709,-14.095576286315918,11.465291023254395,-15.852322578430176,4.95950984954834,-8.20561695098877,0.8798688650131226,-10.135133743286133,2.4963579177856445,-9.342458724975586,2.4391279220581055,3.2607011795043945,-12.185569763183594,6.900410175323486,-2.614917516708374,-2.7003977298736572,-7.973228931427002,1
Recording(140).wav,0.27527981996536255,0.015001309104263783,1341.6041464637817,1847.0999249814433,3044.8643838205644,0.054226783014112906,-480.5069274902344,124.83148956298828,36.06802749633789,22.624311447143555,-4.389627456665039,-0.12449992448091507,-22.769859313964844,7.203930854797363,-7.270541667938232,4.977242946624756,-6.52070426940918,5.911853313446045,-9.093975067138672,1.1718860864639282,8.253583908081055,-16.962862014770508,4.080288887023926,-2.7475736141204834,-6.347552299499512,-8.45984172821045,1
Recording(141).wav,0.3055925965309143,0.02171253226697445,1842.105628793955,2164.205710004279,4011.246311918218,0.09192673703457446,-415.9759826660156,111.62146759033203,29.1938419342041,25.53143882751465,-13.3084716796875,17.789531707763672,-25.16040802001953,1.6566165685653687,-15.908395767211914,0.655341625213623,-5.718320846557617,13.846884727478027,-14.489387512207031,0.3972381353378296,10.251626968383789,-11.561925888061523,6.478820323944092,-2.643758535385132,3.8797929286956787,-3.1355836391448975,1
Recording(142).wav,0.2979784905910492,0.018605420365929604,1695.3859198605423,2018.7235795769504,3564.5426432291665,0.09104335455246913,-457.92620849609375,120.08171844482422,38.58216857910156,18.91791343688965,-7.128903865814209,6.607823371887207,-15.861778259277344,-2.548492908477783,-19.351259231567383,11.654362678527832,-7.251179218292236,15.624065399169922,-17.97513771057129,3.6500258445739746,11.243682861328125,-16.705350875854492,8.285584449768066,-3.8707053661346436,6.451452732086182,-3.04368257522583,1
Recording(143).wav,0.37182390689849854,0.01585915870964527,1195.4322899357674,1700.7652642499052,2539.1076552129425,0.047743535674778764,-477.2477111816406,112.28065490722656,30.195358276367188,39.43124008178711,2.0693721771240234,14.214659690856934,-4.466902256011963,2.8381075859069824,-1.143088459968567,-2.9051434993743896,-5.202913761138916,6.944433689117432,-5.9856719970703125,-1.0693562030792236,4.978975772857666,-1.7160142660140991,2.5713136196136475,-3.7459559440612793,3.695220470428467,-1.7502776384353638,1
Recording(144).wav,0.28579169511795044,0.019852714613080025,1428.6560453802701,1691.7648321515126,2990.423583984375,0.06971153846153846,-418.9861755371094,120.84597778320312,21.077680587768555,33.78976058959961,-5.883779525756836,11.196880340576172,-17.702579498291016,0.1915285885334015,-6.205263137817383,-4.817928791046143,0.37951385974884033,12.12014389038086,-4.316291809082031,-6.360067367553711,8.021526336669922,-8.17537784576416,-0.3670580983161926,-4.543204307556152,-4.56724739074707,-1.402348279953003,1
Recording(145).wav,0.29151681065559387,0.01881261169910431,1335.3608515411715,1549.7364581849395,2647.921424278846,0.07334359975961538,-441.2904357910156,132.07974243164062,17.892942428588867,27.463727951049805,-10.107437133789062,1.6931568384170532,-15.195042610168457,-3.354130506515503,-4.8141255378723145,11.426206588745117,2.067517042160034,12.660299301147461,-7.837237358093262,-9.888121604919434,11.765892028808594,-9.666279792785645,-1.3219743967056274,-0.6640846729278564,-1.476704478263855,0.5002033114433289,1
Recording(146).wav,0.30703994631767273,0.009122658520936966,1024.4642516379047,1449.6607437983328,1992.120361328125,0.049619321469907406,-522.79638671875,144.58956909179688,23.35404396057129,26.219741821289062,-8.737944602966309,10.71151351928711,-2.3145363330841064,-2.0920610427856445,-0.5754441022872925,-7.63364315032959,-1.4531821012496948,9.02776050567627,-10.427048683166504,-8.332252502441406,7.0009331703186035,-6.741300106048584,0.35219600796699524,3.1343140602111816,-2.1227221488952637,-4.34313440322876,1
Recording(147).wav,0.3223007023334503,0.01112296897917986,1393.377378890293,1634.4649711974816,2953.9878286966464,0.07159076473577236,-487.5380554199219,113.78704071044922,21.20292091369629,31.84882354736328,-3.299315929412842,11.565135955810547,-8.911209106445312,-1.404395341873169,2.8783464431762695,-5.400435447692871,0.49992793798446655,10.179056167602539,-6.727787017822266,-2.6850366592407227,8.020567893981934,-9.194053649902344,-2.411648988723755,1.9616303443908691,-0.30718979239463806,-1.819043517112732,1
Recording(148).wav,0.33985579013824463,0.014670257456600666,1222.077344297949,1716.2101131017755,2733.0603966346152,0.049704527243589744,-466.1844482421875,125.13152313232422,33.39598846435547,22.62759780883789,-4.982423782348633,11.490415573120117,-4.91083288192749,-6.900978088378906,0.9640318751335144,-3.225623607635498,-2.3319761753082275,4.330910682678223,-10.89651107788086,-4.746207237243652,5.884036540985107,-4.691817283630371,2.5950987339019775,0.15513649582862854,0.46400564908981323,-2.679823875427246,1
Recording(149).wav,0.30933746695518494,0.008734213188290596,1346.854248543826,1741.3058297860948,3020.662214949324,0.06425077421171171,-526.9727783203125,116.65079498291016,30.98565673828125,26.047996520996094,-4.9210381507873535,10.16852855682373,-11.935568809509277,-6.043840408325195,-6.828207492828369,-3.3216590881347656,0.8411303758621216,3.574183225631714,-4.845454216003418,-1.2003288269042969,4.1013031005859375,-8.310393333435059,0.5659670233726501,-2.681222677230835,-1.3821743726730347,0.09709716588258743,1
Recording(150).wav,0.3129046559333801,0.016168396919965744,1478.2497470202122,1801.1906552423284,3023.340739678899,0.0733452193233945,-432.4393310546875,121.7527084350586,24.235008239746094,24.488628387451172,-4.495299816131592,4.66682243347168,-16.24340057373047,-1.5778383016586304,-12.387429237365723,-0.4419344663619995,-5.58139705657959,10.771831512451172,-13.447415351867676,-6.054112911224365,11.273152351379395,-13.697881698608398,3.2020466327667236,-1.5449014902114868,-3.8324341773986816,-2.210387945175171,1
Recording(151).wav,0.3295789361000061,0.007149634417146444,1377.0458402686854,1687.6921945172182,3091.990171659977,0.06255823537844037,-516.1951904296875,134.34727478027344,4.59881067276001,35.5545654296875,3.4469571113586426,3.939277410507202,-11.011955261230469,-5.1850128173828125,-7.92448616027832,1.4987249374389648,-4.7291035652160645,6.595588684082031,-8.29167652130127,-0.8543322086334229,6.8372344970703125,-9.06804370880127,2.7288050651550293,-1.3939557075500488,-1.8674110174179077,1.033040165901184,1
Recording(152).wav,0.32475173473358154,0.01421029306948185,1225.7547725100321,1584.4967141499037,2581.9546058529713,0.05070520619877049,-479.6666564941406,127.85295867919922,23.492856979370117,21.174705505371094,-3.912761688232422,8.238916397094727,-9.451417922973633,1.0470097064971924,-1.016831398010254,0.6844930052757263,-4.769406318664551,14.005313873291016,-6.011327743530273,-7.564387321472168,9.78764533996582,-7.072921276092529,-5.497832298278809,1.9907983541488647,0.317210853099823,-0.9968472719192505,1
Recording(153).wav,0.3482290804386139,0.019663836807012558,1226.5175042957558,1597.670758130485,2570.4469568589157,0.05776798023897059,-436.798828125,133.80836486816406,19.913774490356445,19.90747833251953,-8.448258399963379,3.1923630237579346,-9.49342155456543,-3.687568187713623,-2.9072508811950684,4.691648483276367,-2.5321407318115234,9.538087844848633,-5.445157051086426,-4.447732448577881,5.005232810974121,-11.82044506072998,0.29163143038749695,-0.22029408812522888,2.9252212047576904,-1.9964464902877808,1
Recording(154).wav,0.34364333748817444,0.014506947249174118,1383.8192735563075,1692.2895321004614,3118.399325284091,0.06552833017676768,-476.8738708496094,116.01789093017578,7.941160202026367,39.18438720703125,-2.2856175899505615,9.529150009155273,-9.007827758789062,4.693595886230469,-5.748995780944824,-0.38890838623046875,3.7947616577148438,0.7501454949378967,-6.914889812469482,0.9292133450508118,6.406474590301514,-5.139225959777832,4.92459774017334,-1.1936798095703125,-2.3780524730682373,1.3259344100952148,1
Recording(155).wav,0.32029786705970764,0.02059631608426571,1276.1418075363883,1587.4442135428778,2671.0693359375,0.06009845344387755,-440.168212890625,128.6605224609375,21.721899032592773,30.00064468383789,-8.44495677947998,7.973887920379639,-14.95684814453125,-6.637522220611572,2.797441244125366,-2.694463014602661,-1.133337378501892,5.864603519439697,-10.162874221801758,-3.631498336791992,1.3115932941436768,-10.222172737121582,-0.4696539044380188,1.8575282096862793,0.6061297059059143,-4.178316593170166,1
Recording(156).wav,0.29474979639053345,0.023393867537379265,1317.5208639411023,1616.1896370497554,2862.175958806818,0.06291429924242424,-414.725341796875,130.99264526367188,13.304059982299805,32.72578430175781,-8.111873626708984,7.006465435028076,-14.539389610290527,-9.497179985046387,3.843242883682251,-3.208225965499878,-5.338696002960205,4.024572372436523,-15.143046379089355,-5.834272861480713,5.927647590637207,-14.387823104858398,-2.18086314201355,0.3314531743526459,-3.0161349773406982,5.284097194671631,1
Recording(157).wav,0.31827253103256226,0.014129686169326305,1305.7365643282785,1582.6721322900119,2725.533519071691,0.06687538296568628,-441.0242004394531,139.18569946289062,7.656906604766846,29.461519241333008,-11.214410781860352,2.0769381523132324,-24.7605037689209,-7.734255790710449,2.1071550846099854,3.643615484237671,-6.039931774139404,8.039889335632324,-4.899048328399658,-8.151507377624512,6.913733959197998,-5.212873458862305,-3.3660478591918945,6.456798553466797,5.248636722564697,-3.1800172328948975,1
Recording(158).wav,0.3202824890613556,0.018160127103328705,1285.9970157788232,1737.6182708304425,2976.5994766383496,0.04970513501213592,-457.9051818847656,120.41494750976562,23.640771865844727,35.47039794921875,1.5785455703735352,11.132203102111816,-15.574809074401855,-2.24761700630188,3.1905810832977295,-1.136681079864502,-6.612063884735107,6.324038028717041,-9.182487487792969,-2.878783702850342,2.858186960220337,-9.69611930847168,1.217360258102417,-0.5152782797813416,-1.4874248504638672,-2.829930067062378,1
Recording(159).wav,0.33046194911003113,0.02330521121621132,1119.4438403709303,1469.5863059306905,2421.600425406678,0.045717840325342464,-436.3319396972656,130.57879638671875,19.95725440979004,35.82319641113281,-5.190446853637695,8.702444076538086,-15.599245071411133,-7.63693380355835,1.3526971340179443,-4.042126178741455,-7.979654312133789,4.432531833648682,-8.866694450378418,-3.2322497367858887,3.8047096729278564,-7.45691442489624,-1.84219491481781,-6.948087692260742,4.4257307052612305,-1.836432695388794,1
Recording(160).wav,0.30017533898353577,0.01549891009926796,1750.00686498364,1908.0540205138975,3639.444315802191,0.09976542364690721,-483.0936279296875,91.1932373046875,21.740650177001953,32.40180969238281,3.287963628768921,15.851478576660156,-3.090001106262207,2.6219887733459473,-10.966981887817383,5.481690883636475,-7.285762310028076,-0.16025446355342865,-4.425717353820801,7.428050994873047,4.220710754394531,-10.357871055603027,8.089569091796875,-1.6305173635482788,0.1968696415424347,-1.2654972076416016,1
Recording(161).wav,0.2928803563117981,0.036613017320632935,1133.062322962078,1424.4532907802004,2340.966796875,0.052501860119047616,-420.2473449707031,138.31546020507812,19.332948684692383,25.38336753845215,-9.570762634277344,-0.692908525466919,-4.361185073852539,-8.729565620422363,-16.839738845825195,13.408974647521973,-3.0397226810455322,-16.510578155517578,-1.319615364074707,0.8503623008728027,-2.444364547729492,-7.779481887817383,4.973006725311279,0.07516943663358688,-2.1818225383758545,-4.368203639984131,1
Recording(162).wav,0.2843700349330902,0.031227057799696922,1195.109085647067,1465.8160052442036,2426.940497036638,0.05657888829022988,-414.5165710449219,138.5120849609375,22.525609970092773,30.363740921020508,-16.295259475708008,-9.399825096130371,-16.628896713256836,-0.25523683428764343,-5.845715522766113,1.3059700727462769,-7.87398624420166,-19.7711238861084,-4.53831148147583,-3.7026352882385254,-5.213396072387695,-6.233769416809082,1.5658282041549683,-1.3783329725265503,1.119634985923767,1.2820329666137695,1
