filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
Recording(247).wav,0.29107752442359924,0.03249552473425865,1103.5239017829176,1568.044300729852,2132.031804865057,0.04819557883522727,-425.2586975097656,132.41128540039062,22.149446487426758,19.094392776489258,-1.6439608335494995,-2.8174757957458496,-20.82673454284668,-6.004700183868408,-14.750818252563477,3.3437445163726807,-3.4134109020233154,-4.6534743309021,-11.262727737426758,5.127558708190918,-3.738781213760376,-9.218585014343262,-4.384705066680908,-11.631583213806152,-2.8974435329437256,-8.070862770080566,1
Recording(248).wav,0.25390148162841797,0.02536528743803501,1007.1199243870977,1464.1164923309132,1566.11328125,0.047262524801587304,-475.37957763671875,125.13665771484375,28.751792907714844,11.11899185180664,-2.2594919204711914,-7.160342216491699,-17.8621768951416,-15.926267623901367,-22.673006057739258,13.346552848815918,4.762882232666016,-3.843397617340088,-15.60423755645752,5.454061985015869,-1.2307931184768677,-6.464820384979248,-5.812694549560547,-16.240007400512695,-0.24273090064525604,-4.7456231117248535,1
Recording(249).wav,0.2877383828163147,0.01713649369776249,1293.5320685123736,1877.1738407504254,2635.51025390625,0.053948102678571426,-512.4183349609375,114.97607421875,44.5892219543457,17.210418701171875,8.425882339477539,2.8160183429718018,-11.578611373901367,-1.5623931884765625,-19.676666259765625,7.7880964279174805,-8.2250337600708,0.6197875142097473,-7.966896057128906,9.080235481262207,-3.762871503829956,-3.620931386947632,0.6739393472671509,-14.088963508605957,-0.9834676384925842,-11.824002265930176,1
Recording(25).wav,0.2664773166179657,0.03500758484005928,1674.49236610486,1724.710064835941,3453.6215077275815,0.08518384850543478,-386.5854797363281,106.96522521972656,-0.5027514696121216,15.581520080566406,-12.88624095916748,-2.2875618934631348,-15.702001571655273,-9.663161277770996,-2.7226369380950928,0.04170558601617813,-11.928857803344727,11.92162799835205,-15.71065902709961,0.15250328183174133,13.999738693237305,-13.396300315856934,-1.545580506324768,6.190612316131592,-0.30466794967651367,-2.1426565647125244,1
Recording(250).wav,0.32622185349464417,0.03170832619071007,1024.7094681113795,1634.3845879463054,1881.0791015625,0.036685482486263736,-467.6194763183594,110.59646606445312,49.080448150634766,24.574092864990234,1.4333207607269287,7.975676536560059,-4.450727939605713,-4.898446559906006,-19.97470474243164,4.678253650665283,-8.667590141296387,-4.70640754699707,-5.122225284576416,6.873444557189941,-1.593351125717163,-5.059656143188477,-1.560120940208435,-7.756124496459961,-2.550372838973999,-9.488200187683105,1
Recording(251).wav,0.32677584886550903,0.03116810880601406,938.4833954578555,1492.196625990971,1669.42138671875,0.03537868923611111,-447.9604187011719,129.39291381835938,47.754730224609375,25.246837615966797,-3.937018394470215,-0.7538406252861023,-4.16234827041626,-0.9564006328582764,-19.126659393310547,4.179262161254883,-2.1071906089782715,-1.102107048034668,-1.9570753574371338,-1.3138387203216553,-5.8704833984375,-7.366114139556885,-3.247985601425171,-10.781824111938477,-2.873199462890625,-5.468859672546387,1
Recording(252).wav,0.3300406038761139,0.03015933185815811,972.6874311785961,1495.4750179347884,1789.619259717988,0.0364722275152439,-472.3759460449219,105.39236450195312,42.130977630615234,17.694551467895508,4.832301616668701,7.824151039123535,-1.2604032754898071,-7.729470729827881,-20.822715759277344,2.4952330589294434,-3.6461246013641357,-5.5681843757629395,-5.701139450073242,0.4981311559677124,-0.3979540467262268,-3.4278430938720703,-3.3311409950256348,-12.728348731994629,-6.879581451416016,-7.308660507202148,1
Recording(253).wav,0.32418400049209595,0.025893034413456917,1088.966212442859,1639.5744269189959,2333.0592256433824,0.04099839154411765,-493.0592956542969,106.76619720458984,45.95893096923828,38.57228088378906,1.028556227684021,13.56749439239502,-1.6627283096313477,-9.580412864685059,-8.59341812133789,-6.148772239685059,-4.150023460388184,-6.933132648468018,-10.09038257598877,6.870802402496338,-0.31982162594795227,-5.087777137756348,-2.3367326259613037,-9.851326942443848,-4.241172790527344,-8.651412963867188,1
Recording(254).wav,0.31317996978759766,0.03186460956931114,1269.4761760363224,1743.438831709441,2458.764117697011,0.056200110394021736,-463.620361328125,103.08499145507812,45.821868896484375,21.5638427734375,1.274106740951538,3.30979585647583,-14.95412540435791,-1.6653085947036743,-25.884645462036133,1.180991768836975,-6.771226406097412,-3.8400495052337646,-13.452500343322754,3.5518851280212402,-1.0297913551330566,-9.326105117797852,-0.7675906419754028,-13.680961608886719,-2.954169988632202,-7.703833103179932,1
Recording(255).wav,0.30297064781188965,0.02522232010960579,1018.0630762574243,1575.9776112598222,2009.765625,0.03901909722222222,-478.06988525390625,104.9605712890625,52.22091293334961,36.20799255371094,15.725393295288086,6.017071723937988,-14.248021125793457,-0.5120843648910522,-10.353642463684082,-2.4781877994537354,-3.636502981185913,-2.0623958110809326,-11.182875633239746,3.1795146465301514,-7.834652900695801,-4.494687557220459,-1.9848222732543945,-8.73723030090332,-0.2905532717704773,-7.608398914337158,1
Recording(256).wav,0.2674961984157562,0.033388301730155945,1088.2849840753722,1612.1701356787369,2175.884360455452,0.04130132147606383,-460.6023864746094,105.23377990722656,52.27458572387695,31.023784637451172,4.199420928955078,12.207472801208496,-8.849899291992188,-4.298976898193359,-18.347328186035156,-5.095800876617432,-1.4429380893707275,-4.379162311553955,-9.50440788269043,0.39269623160362244,-2.736278533935547,-4.670274257659912,-0.48857858777046204,-10.570268630981445,-1.6608388423919678,-7.6309638023376465,1
Recording(257).wav,0.30311015248298645,0.055536460131406784,1857.2797806755755,1893.5670737287162,3281.6138482862902,0.11852108534946236,-361.3702392578125,101.94110870361328,10.13429069519043,14.682313919067383,10.00489616394043,1.1106183528900146,-19.08963966369629,7.34943962097168,-15.453187942504883,6.703617095947266,-13.973051071166992,5.79422664642334,-2.1139562129974365,9.417728424072266,8.144403457641602,-4.130077362060547,10.426137924194336,-3.6635489463806152,-2.0207200050354004,-3.150405168533325,1
Recording(258).wav,0.33027687668800354,0.046704988926649094,1722.9945028041295,2024.8231843141618,3108.708308293269,0.08952180631868131,-393.6387023925781,114.19219970703125,33.93820571899414,5.408350944519043,10.061827659606934,17.44732093811035,-22.916160583496094,12.919615745544434,-14.892779350280762,11.18462085723877,-12.430448532104492,1.7538906335830688,-9.319396018981934,4.777402400970459,7.412747383117676,-8.598828315734863,5.38159704208374,-1.4635037183761597,-2.392908811569214,-3.2259645462036133,1
Recording(259).wav,0.30990004539489746,0.05311894789338112,2152.6348879987563,2207.3657384857765,4031.494140625,0.10829535590277778,-369.572998046875,86.86548614501953,33.20563888549805,3.7151834964752197,9.44913101196289,16.32538414001465,-23.126047134399414,7.725830554962158,-17.87674331665039,8.67011547088623,-12.580480575561523,4.686511039733887,-5.06574010848999,0.1806439757347107,6.253664016723633,-7.656732082366943,5.214157581329346,-5.610976219177246,-4.178441524505615,-2.853607177734375,1
Recording(26).wav,0.2859213650226593,0.027929427102208138,1937.4084943161538,1968.086870385139,4023.396183894231,0.08513800652472528,-414.5211486816406,85.45391845703125,11.77430534362793,28.57857322692871,-4.816711902618408,2.542692184448242,-23.29924201965332,-7.472970962524414,-6.683169364929199,1.756047010421753,-5.979315280914307,15.625653266906738,-12.314242362976074,-2.027055263519287,10.511944770812988,-12.611374855041504,-2.4157538414001465,1.0218346118927002,-3.0026040077209473,-1.3725420236587524,1
Recording(260).wav,0.3228042721748352,0.050002969801425934,2075.0733853596116,2016.1371511657546,3946.646702543218,0.11915101396276596,-352.87969970703125,89.11477661132812,14.596048355102539,23.33513069152832,1.5582131147384644,2.6864352226257324,-18.684913635253906,10.258955955505371,-18.070417404174805,-0.4093286097049713,-9.968782424926758,9.079426765441895,-7.735787868499756,3.3740944862365723,10.475078582763672,-4.511390686035156,6.931130409240723,-2.234468460083008,-3.2524890899658203,-5.954516887664795,1
Recording(261).wav,0.3640425205230713,0.04873513802886009,1533.025916271148,1766.4677964934376,3428.0859375,0.0681640625,-404.252685546875,112.51374053955078,5.951082229614258,24.665620803833008,-15.789813041687012,-0.12261394411325455,-5.047548770904541,-9.866195678710938,-13.678593635559082,-5.126917362213135,3.323286771774292,-1.3006829023361206,-8.382162094116211,1.0918757915496826,7.80299711227417,-7.093905448913574,2.595154047012329,3.949455976486206,-3.8188252449035645,1.2269514799118042,1
Recording(262).wav,0.26276639103889465,0.051395874470472336,1947.7375082918352,2092.1689076035245,3594.96826171875,0.10555245535714286,-388.7853088378906,105.14904022216797,36.8151969909668,-0.6864219307899475,-1.7581056356430054,18.53036880493164,-26.032949447631836,4.522989273071289,-23.15890121459961,7.875753402709961,-12.210314750671387,4.7545084953308105,-6.519234657287598,-1.4310790300369263,6.801342010498047,-5.318474292755127,4.136312484741211,-2.675285816192627,-5.470244407653809,-6.274926662445068,1
Recording(263).wav,0.336620956659317,0.035838332027196884,1485.5117847493182,1852.921913326816,3208.8411656821645,0.07467725800304878,-426.4168701171875,111.54556274414062,17.965131759643555,5.8952507972717285,0.7671469449996948,8.809147834777832,-21.27556037902832,4.387711524963379,-15.416553497314453,5.269237518310547,-11.55609130859375,5.850737571716309,-4.632513523101807,4.688872337341309,4.555309772491455,-1.8314931392669678,9.570033073425293,-3.1354434490203857,-5.162774562835693,-0.34868067502975464,1
Recording(264).wav,0.32374683022499084,0.04062174633145332,2158.3624370908533,2159.974488978082,4236.269229220361,0.12001147712628867,-380.0240478515625,84.02726745605469,24.09115982055664,9.792972564697266,6.9068756103515625,11.250229835510254,-24.146642684936523,9.068678855895996,-14.130083084106445,2.5227038860321045,-12.91025161743164,4.605183124542236,-5.315722465515137,3.503272294998169,6.1267781257629395,-4.601975440979004,7.45439338684082,-2.7223961353302,0.04905430227518082,1.8782844543457031,1
Recording(265).wav,0.35164234042167664,0.024454927071928978,1769.8365427413455,2072.17916320852,3745.5254133357557,0.07388376635174419,-459.1080627441406,99.20452117919922,29.078981399536133,15.584556579589844,8.345080375671387,11.023150444030762,-15.711713790893555,3.99833083152771,-11.311419486999512,2.5276432037353516,-8.435306549072266,2.732299566268921,-2.753253221511841,3.0462019443511963,7.304434299468994,-1.336064338684082,5.943722724914551,-3.0788724422454834,0.06649672985076904,-3.290884017944336,1
Recording(266).wav,0.27746543288230896,0.03846984729170799,1850.570447549907,1879.6914805596539,3457.109946392952,0.10825818650265957,-413.6379699707031,107.98008728027344,19.887670516967773,14.784467697143555,14.115574836730957,0.883114755153656,-25.09803009033203,13.14782428741455,-15.849050521850586,-1.0625265836715698,-11.969223976135254,2.7818214893341064,-7.4195146560668945,1.989249348640442,5.960766792297363,-2.8822832107543945,5.419946670532227,-3.610982656478882,-4.293706893920898,-6.409462928771973,1
Recording(267).wav,0.32625043392181396,0.030009007081389427,1396.8101828147683,1710.733913216484,2956.7023459445227,0.06681772296348315,-446.2786560058594,96.45144653320312,21.550491333007812,8.091591835021973,3.2500641345977783,15.565125465393066,-12.940691947937012,-3.4583241939544678,-5.074852466583252,3.1164050102233887,-2.5954983234405518,-1.0354231595993042,-1.4499655961990356,2.767204761505127,7.931778430938721,-1.7418861389160156,4.381170272827148,-3.633760929107666,-4.012290954589844,-2.2727410793304443,1
Recording(268).wav,0.3269903063774109,0.03890946879982948,2010.707005453892,2084.972773350798,4060.675048828125,0.10475957961309523,-417.4528503417969,86.80960845947266,27.728347778320312,3.308309555053711,7.4640278816223145,9.669034004211426,-25.652212142944336,1.7065860033035278,-16.938922882080078,3.5589206218719482,-11.294502258300781,4.71319580078125,-3.332594394683838,4.877984046936035,7.973347187042236,-1.7508653402328491,5.86384391784668,-2.6890347003936768,-1.741518259048462,-4.137269496917725,1
Recording(269).wav,0.2893620431423187,0.04126688838005066,1234.35962572804,1685.9486675558587,2578.769302368164,0.05081939697265625,-419.82940673828125,101.75360107421875,24.787322998046875,10.676694869995117,6.361024379730225,6.857754230499268,-13.939994812011719,-2.8292362689971924,-14.151591300964355,-2.9685165882110596,-3.949345588684082,2.871112823486328,-4.845428466796875,5.765581130981445,9.025518417358398,-2.408292293548584,2.6962225437164307,-3.665365695953369,-4.3098931312561035,-5.916042327880859,1
Recording(27).wav,0.34327709674835205,0.02307993359863758,1970.4242757361544,1867.518624830196,3883.439774946733,0.10793789950284091,-431.2131652832031,80.29528045654297,13.1229829788208,30.637601852416992,-2.3969063758850098,7.312176704406738,-19.645469665527344,-8.477029800415039,-1.1739064455032349,-5.414402484893799,-5.701876640319824,5.9941325187683105,-13.139917373657227,0.46537989377975464,11.147207260131836,-7.381236553192139,-2.0409493446350098,4.4488749504089355,-4.539970874786377,-2.6479151248931885,1
Recording(270).wav,0.4231431484222412,0.049671076238155365,1582.1046536219596,1940.4266193672488,3485.8042841372285,0.06446904721467392,-363.5042419433594,85.35858917236328,22.55038070678711,12.231587409973145,0.4452137053012848,15.45586109161377,-14.303703308105469,1.7236331701278687,-12.8960599899292,-2.1998863220214844,-3.654891014099121,-0.5500897765159607,-3.9769513607025146,2.758697509765625,5.752143383026123,-2.3015620708465576,3.6130433082580566,-2.8858513832092285,-2.0166382789611816,-1.4062272310256958,1
Recording(271).wav,0.30847612023353577,0.041072480380535126,1509.2056264024907,1794.1715841802545,3222.117220417837,0.07542025105337079,-403.7660217285156,109.35875701904297,16.20062828063965,11.927997589111328,11.348526954650879,7.126431465148926,-14.110311508178711,3.418694257736206,-15.963678359985352,0.2319263070821762,-7.6613593101501465,-3.874488353729248,-3.264547348022461,5.337230682373047,4.610689163208008,-1.9143577814102173,4.260969638824463,-1.355528712272644,-1.937042236328125,-2.934666395187378,1
Recording(272).wav,0.31362155079841614,0.06496778875589371,1988.4800864955405,1957.6658836607646,3768.902118389423,0.10619312328296704,-323.6256103515625,86.26226806640625,18.672998428344727,20.82463264465332,3.1045730113983154,9.199987411499023,-13.800628662109375,4.62432336807251,-18.566463470458984,-1.0533612966537476,-7.558808326721191,2.4765353202819824,-4.038331985473633,2.768170118331909,9.638200759887695,-1.9780550003051758,7.30029821395874,-4.542173862457275,-2.4142305850982666,-2.659895896911621,1
Recording(273).wav,0.3658312261104584,0.042111821472644806,1617.596986606569,1919.3979624194362,3265.7311072716348,0.0731044671474359,-382.8460388183594,101.09767150878906,25.675683975219727,8.671186447143555,4.443066596984863,15.609990119934082,-20.66840934753418,3.7857441902160645,-16.438533782958984,3.1849656105041504,-5.7190937995910645,6.459343433380127,-2.519299030303955,1.6732778549194336,4.331530570983887,-5.574710369110107,1.6698065996170044,-6.754018306732178,-5.021334171295166,-3.4953901767730713,1
Recording(274).wav,0.3814326226711273,0.0602308064699173,1282.6885428790238,1820.5592628314282,2746.796398628049,0.047661013719512195,-378.197509765625,98.52273559570312,29.95094871520996,10.395977973937988,6.696712017059326,8.116477966308594,-16.113616943359375,1.1274127960205078,-18.683837890625,3.1112430095672607,-9.74149227142334,-0.7192855477333069,-2.5269017219543457,1.310894250869751,2.7754251956939697,-3.451392889022827,6.376138210296631,-3.600327253341675,-0.4466298222541809,-0.04287350922822952,1
Recording(275).wav,0.34568336606025696,0.054652679711580276,1729.056561843372,2042.2431467110268,3391.0706339003164,0.07814972310126582,-373.6333312988281,113.40567779541016,35.58182907104492,5.026622772216797,7.039037227630615,16.024730682373047,-18.806432723999023,8.231019973754883,-20.085834503173828,5.063975811004639,-13.757102966308594,7.164322853088379,-6.751765251159668,10.024786949157715,6.423442840576172,-5.7280707359313965,6.836605072021484,-7.16436767578125,-2.501420497894287,-6.438249588012695,1
Recording(276).wav,0.3485584855079651,0.020109830424189568,1336.8794510629987,1901.2501462126343,2760.8856201171875,0.05531141493055555,-471.7999267578125,107.97415161132812,30.95345115661621,5.073467254638672,6.566642761230469,14.048232078552246,-13.369925498962402,2.33646297454834,-12.272184371948242,1.6699767112731934,-8.665600776672363,4.208690166473389,0.34181034564971924,7.825916767120361,9.448652267456055,3.6368277072906494,6.062211513519287,-2.245905876159668,2.6049325466156006,-2.786818504333496,1
Recording(277).wav,0.30173352360725403,0.033833254128694534,2087.211480463836,2048.4420562727205,3454.9116387424697,0.12524119917168675,-414.0502624511719,105.2323989868164,29.40997314453125,7.089062213897705,14.44091796875,10.070024490356445,-28.25481605529785,15.10617733001709,-19.28776741027832,6.071837902069092,-14.382174491882324,9.014378547668457,-6.724457740783691,2.2620766162872314,7.139533042907715,-8.952882766723633,6.0612335205078125,-4.4735188484191895,-2.805022954940796,-3.9443631172180176,1
Recording(278).wav,0.3277573585510254,0.04002809152007103,2053.6980217542127,1853.3210054148747,3754.392744855183,0.11844393102134146,-399.0775146484375,97.41826629638672,17.028778076171875,19.266756057739258,-8.147518157958984,24.952110290527344,-10.636857986450195,-4.171759128570557,-7.727495193481445,0.6707174181938171,-13.579822540283203,8.592832565307617,-9.720542907714844,3.6041417121887207,4.985294818878174,-2.356567144393921,6.055875301361084,-4.869033336639404,0.6474587917327881,-4.579843997955322,1
Recording(279).wav,0.35359638929367065,0.00957308430224657,1170.9546838234135,1434.4174117640341,2253.0284052309785,0.06261676290760869,-517.7492065429688,147.31764221191406,5.694197177886963,30.015518188476562,3.101466655731201,-3.1815185546875,-2.9364981651306152,5.495773792266846,-7.2241902351379395,-4.40526819229126,9.785054206848145,-8.492426872253418,-10.569058418273926,5.4217305183410645,5.1075239181518555,-1.123213768005371,7.830705165863037,5.01371431350708,2.690897226333618,-0.31812289357185364,1
Recording(28).wav,0.3264276087284088,0.023569846525788307,1940.4875490932043,1946.016739577366,4102.309251868207,0.10357931385869565,-433.4423522949219,82.57999420166016,10.769519805908203,28.691730499267578,-8.707111358642578,4.075571060180664,-14.451913833618164,-8.155174255371094,-0.1898331642150879,-2.7354347705841064,-2.6075823307037354,11.70193862915039,-6.992580413818359,-0.9613117575645447,12.606518745422363,-6.270272731781006,-1.7221161127090454,4.364834785461426,-4.578223705291748,-4.589483737945557,1
Recording(29).wav,0.28657013177871704,0.031169787049293518,1750.6067303731777,1871.3397709960054,3571.9016335227275,0.08769827178030302,-424.11346435546875,93.0792236328125,10.644888877868652,18.17364501953125,-2.8198471069335938,1.802019715309143,-28.29096221923828,-9.42814826965332,-7.096624851226807,3.4093692302703857,-4.9743828773498535,4.7292304039001465,-8.539379119873047,-7.272834777832031,9.689849853515625,-5.464030742645264,-5.071667194366455,-0.9036062955856323,-0.8213862180709839,-8.713261604309082,1
Recording(3).wav,0.30778947472572327,0.07141061872243881,1927.938225437578,2266.2699152396417,4578.554583610372,0.07003199800531915,-291.7987976074219,111.56700897216797,19.776113510131836,5.198700904846191,-21.54619789123535,19.778026580810547,-36.02130889892578,-3.2848706245422363,-34.54497528076172,10.66987133026123,-18.572824478149414,8.29321575164795,-14.880593299865723,-5.363603115081787,3.6427690982818604,-15.956629753112793,0.3137713372707367,-6.4601240158081055,-7.596352577209473,-3.777067184448242,1
Recording(30).wav,0.2776947021484375,0.027966877445578575,1695.8841602305567,1888.4351981314137,3520.442082331731,0.08338877918956043,-446.3048095703125,75.29806518554688,7.954837322235107,22.741024017333984,5.663240909576416,8.76557731628418,-22.643678665161133,-11.708288192749023,-5.571852684020996,2.1402904987335205,-3.9814987182617188,9.108908653259277,-8.089756965637207,-2.932619571685791,10.672950744628906,-7.456348419189453,1.4784945249557495,3.255685329437256,-1.7698041200637817,-8.196403503417969,1
Recording(31).wav,0.31312882900238037,0.02630636841058731,1836.4819366772526,1884.8721944598894,3610.9792401713707,0.0995201192876344,-435.9751281738281,87.07335662841797,13.815430641174316,23.706649780273438,-7.728266716003418,2.332470417022705,-20.553852081298828,-7.882393836975098,-6.639873027801514,4.113924503326416,-6.65294075012207,6.994856834411621,-16.122600555419922,-6.723193168640137,7.954797744750977,-9.168760299682617,-1.25315260887146,2.2443692684173584,-3.0978658199310303,-4.744928359985352,1
Recording(32).wav,0.29152151942253113,0.02829892374575138,1796.791825549188,1854.0724983693985,3564.336688701923,0.09155541723901099,-424.2757873535156,86.35848236083984,11.331665992736816,28.487220764160156,-4.82046365737915,7.548150539398193,-20.89697265625,-9.167044639587402,-4.449482440948486,6.988616466522217,-5.19994592666626,13.621713638305664,-14.715344429016113,-6.0227837562561035,8.90684986114502,-10.102022171020508,-0.9956090450286865,-1.1008085012435913,-2.5215418338775635,-7.975302219390869,1
Recording(33).wav,0.2774752676486969,0.03438989073038101,1966.396054022575,1987.2403102122717,4107.6399556706465,0.0941285551264045,-400.053955078125,85.95040130615234,12.98552131652832,20.812820434570312,-10.736358642578125,-0.9322893023490906,-28.835105895996094,-13.703103065490723,-3.0522353649139404,5.954556941986084,-6.707245826721191,11.380439758300781,-12.60649585723877,-3.79876708984375,10.629111289978027,-8.448516845703125,-0.5966103672981262,0.38347873091697693,-4.631328582763672,-4.6741461753845215,1
Recording(34).wav,0.31557586789131165,0.03055979125201702,1888.627743826014,1962.7965653818328,4082.2548606178975,0.08873956853693182,-420.3593444824219,84.22930145263672,5.477022171020508,22.93912124633789,-6.404492378234863,5.909527778625488,-21.09351921081543,-11.362713813781738,-5.262868404388428,-1.8738423585891724,-9.285683631896973,9.20455551147461,-13.758106231689453,-5.329741477966309,7.65639066696167,-5.746513843536377,-3.6987504959106445,2.303218126296997,1.5463589429855347,-8.204840660095215,1
Recording(35).wav,0.30625712871551514,0.031998567283153534,1657.5286242945053,1811.7228438535253,3345.6044072690215,0.08512546705163043,-410.4570007324219,101.03535461425781,13.407007217407227,22.079639434814453,-0.7070291042327881,1.8099788427352905,-25.789888381958008,-10.727465629577637,-9.63365364074707,-3.0463459491729736,-6.733715057373047,10.040068626403809,-17.572267532348633,-7.6775102615356445,9.647723197937012,-7.7126054763793945,-2.4496653079986572,1.8683650493621826,-4.520308971405029,-7.728870391845703,1
Recording(36).wav,0.2808986008167267,0.03246654197573662,1826.344506281208,1995.2838787216008,3810.6747834578805,0.08402152683423914,-398.56988525390625,88.18583679199219,7.854434013366699,21.536422729492188,-5.794284343719482,0.013955261558294296,-23.60344886779785,-12.618170738220215,-6.28037166595459,4.501150131225586,-6.719240188598633,15.342936515808105,-14.45976734161377,-3.9459915161132812,11.342254638671875,-11.173277854919434,-3.01326322555542,-1.5610296726226807,-2.8775150775909424,-7.928959846496582,1
Recording(37).wav,0.3300938904285431,0.03259991109371185,1890.4486094873146,1960.3770530515967,4099.534761235955,0.09159936797752809,-403.0922546386719,88.5445785522461,8.22724723815918,15.287503242492676,-13.701144218444824,-0.8343212604522705,-21.616561889648438,-7.102626323699951,-5.706599235534668,3.897336721420288,-7.811378002166748,7.139623165130615,-10.160022735595703,-3.7370564937591553,14.634517669677734,-10.102753639221191,-1.772736668586731,1.6262222528457642,-6.767174243927002,-3.7160074710845947,1
Recording(38).wav,0.29182228446006775,0.028194032609462738,1656.2384358918446,1794.740336237558,3226.7994273792615,0.08193137428977272,-402.5684509277344,94.57093048095703,14.024018287658691,22.735694885253906,-2.9011261463165283,0.4840465784072876,-24.677549362182617,-11.799642562866211,-5.0735249519348145,0.8921653628349304,-11.498452186584473,8.232843399047852,-16.34765625,-3.2604966163635254,13.996048927307129,-9.872822761535645,-1.9702845811843872,-0.17442244291305542,-6.939645767211914,-6.699842929840088,1
Recording(39).wav,0.2641170918941498,0.031227193772792816,1812.1500218284698,1905.2789523176716,3583.3642578125,0.08833550347222222,-397.87518310546875,87.51638793945312,10.210758209228516,18.740041732788086,-9.7351655960083,-0.8732731938362122,-28.287342071533203,-9.472991943359375,-5.568297863006592,7.303557872772217,-7.9776291847229,8.852181434631348,-15.061651229858398,-8.907544136047363,10.345327377319336,-12.587672233581543,-2.847104787826538,1.9655661582946777,-1.3504716157913208,-5.587410926818848,1
Recording(4).wav,0.26070159673690796,0.05261483043432236,1789.513654008402,2170.041095036809,4270.595915421196,0.06509001358695653,-347.1777648925781,112.82769775390625,22.19841957092285,-2.5314137935638428,-13.060700416564941,10.658196449279785,-36.078468322753906,-12.160449028015137,-25.568103790283203,7.220569133758545,-14.923667907714844,7.673580169677734,-15.091750144958496,-6.545183181762695,1.5756477117538452,-13.812165260314941,0.7273563742637634,-10.203496932983398,-5.798414707183838,-2.4649627208709717,1
Recording(40).wav,0.29124441742897034,0.03232080489397049,1735.1810333432443,1849.4094207645194,3417.55859375,0.08777126736111111,-398.2510986328125,96.96577453613281,7.446059703826904,15.267603874206543,-10.479557991027832,0.7865317463874817,-26.077682495117188,-9.321006774902344,-7.181128025054932,4.689066410064697,-10.021332740783691,8.796385765075684,-14.71041488647461,-5.90827751159668,7.86681604385376,-13.537516593933105,-5.25030517578125,-1.7825700044631958,-4.655222415924072,-2.610585927963257,1
Recording(41).wav,0.2686086595058441,0.03946826606988907,1838.0614624568238,2287.0367032928384,4624.069740032328,0.0669787176724138,-377.6142272949219,115.52387237548828,20.704195022583008,1.951776146888733,-16.962446212768555,1.9802219867706299,-31.49131965637207,-14.67072582244873,-20.791566848754883,5.337884902954102,-17.714740753173828,11.628206253051758,-11.196038246154785,-8.19149398803711,6.615927696228027,-13.811808586120605,-0.8104242086410522,-6.679305076599121,-1.024559736251831,-6.141061782836914,1
Recording(42).wav,0.3073546290397644,0.065276138484478,1638.0178595921955,2023.3288739956788,3517.8873697916665,0.06384729456018519,-309.00152587890625,119.91361236572266,21.302217483520508,0.5102358460426331,-16.46168327331543,15.195182800292969,-35.37128829956055,-8.200719833374023,-28.519060134887695,10.479215621948242,-13.300156593322754,7.340484142303467,-13.501114845275879,-3.7895123958587646,3.6689112186431885,-10.770999908447266,4.0998711585998535,-6.366238117218018,-2.642122507095337,-3.776848793029785,1
Recording(43).wav,0.3455670475959778,0.016807280480861664,1404.6751458615192,1612.2223375821272,2910.7442465173194,0.06890060240963855,-445.3752746582031,132.6924591064453,12.4814453125,16.814220428466797,-12.941986083984375,4.19316291809082,-8.980035781860352,-7.865463733673096,-16.449420928955078,0.29528769850730896,-4.837967872619629,2.420983076095581,-3.7767789363861084,0.3435484766960144,4.5020365715026855,-11.983194351196289,2.041365385055542,-6.048112392425537,-4.348084449768066,-3.450004816055298,1
Recording(44).wav,0.38925832509994507,0.01604067161679268,1518.81240539635,1739.3928987839465,3086.2644838483147,0.07975991924157304,-480.701416015625,124.17720794677734,11.153402328491211,21.541582107543945,-1.934808611869812,11.712552070617676,-8.824047088623047,-7.814197540283203,-14.938636779785156,6.728418350219727,-6.225751876831055,2.6106183528900146,-1.4168003797531128,6.1686811447143555,6.8603739738464355,-12.168619155883789,8.861011505126953,-3.6136786937713623,-6.1722564697265625,-3.2056479454040527,1
Recording(45).wav,0.30398404598236084,0.022105451673269272,1440.541168185978,1628.8351643381352,2776.1009216308594,0.0753936767578125,-431.2977294921875,141.7591552734375,9.946088790893555,21.268224716186523,-12.886714935302734,8.934032440185547,-8.498266220092773,-9.744717597961426,-21.699735641479492,8.634541511535645,-7.381697654724121,4.744847297668457,-7.020692825317383,4.831942558288574,7.814399242401123,-15.748092651367188,10.10899543762207,-9.358036041259766,-8.606307983398438,-2.6658713817596436,1
Recording(46).wav,0.35057559609413147,0.01913408376276493,1371.9376574537125,1621.8859490922796,2745.850441672585,0.06934703480113637,-480.5349426269531,124.68246459960938,21.960908889770508,27.718544006347656,-11.365364074707031,5.339105129241943,-2.9514565467834473,-3.808789014816284,-14.769881248474121,3.7133383750915527,-4.839019775390625,4.28641939163208,-3.939784049987793,1.3763920068740845,7.573302745819092,-8.060770034790039,6.304340839385986,-3.014950752258301,-6.218411445617676,-3.873948574066162,1
